DATAFLOW,LAST UPDATE,freq,tra_infr,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2007,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2008,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2009,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2010,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2011,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2012,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2013,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2014,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2015,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2016,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2017,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2018,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2019,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE24,2020,175,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2000,188,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2001,188,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2006,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2007,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2008,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2009,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2010,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2011,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2012,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2013,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2014,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2015,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2016,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2017,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2018,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2019,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE25,2020,187,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2000,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2001,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2006,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2007,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2008,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2009,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2010,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2011,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2012,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2013,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2014,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2015,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2016,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2017,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2018,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2019,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE31,2020,63,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2000,260,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2001,282,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2006,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2007,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2008,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2009,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2010,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2011,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2012,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2013,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2014,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2015,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2016,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2017,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2018,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2019,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE32,2020,284,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2000,262,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2001,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2006,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2007,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2008,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2009,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2010,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2011,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2012,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2013,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2014,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2015,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2016,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2017,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2018,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2019,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE33,2020,266,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2000,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2001,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2006,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2007,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2008,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2009,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2010,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2011,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2012,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2013,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2014,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2015,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2016,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2017,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2018,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2019,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE34,2020,154,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2000,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2001,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2006,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2007,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2008,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2009,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2010,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2011,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2012,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2013,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2014,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2015,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2016,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2017,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2018,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2019,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,BE35,2020,103,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2006,525,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2007,562,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2008,603,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2009,604,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2010,604,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2011,613,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2012,613,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2013,648,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2014,650,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2015,650,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2016,650,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2017,650,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2018,650,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2019,650,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR03,2020,650,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2006,556,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2007,594,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2008,596,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2009,640,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2010,640,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2011,640,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2012,640,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2013,640,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2014,640,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2015,660,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2016,660,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2017,660,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2018,660,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2019,660,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,HR04,2020,660,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2000,788,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2001,788,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2002,791,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2003,807,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2004,807,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2005,817,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2006,817,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2007,817,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2008,817,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2009,817,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2010,821,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2011,821,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2012,821,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2013,821,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2014,821,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2015,829,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2016,830,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2017,830,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2018,830,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC1,2019,830,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2000,100,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2001,100,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2002,105,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2003,110,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2004,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2005,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2006,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2007,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2008,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2009,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2010,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2011,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2012,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2013,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2014,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2015,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2016,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2017,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2018,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC2,2019,114,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2000,374,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2001,374,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2002,374,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2003,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2004,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2005,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2006,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2007,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2008,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2009,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2010,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2011,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2012,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2013,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2014,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2015,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2016,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2017,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2018,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC3,2019,375,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2000,560,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2001,560,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2002,560,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2003,576,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2004,576,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2005,576,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2006,576,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2007,576,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2008,587,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2009,587,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2010,589,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2011,589,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2012,604,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2013,621,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2014,679,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2015,706,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2016,708,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2017,708,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2018,715,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITC4,2019,719,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2000,319,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2001,319,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2002,319,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2003,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2004,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2005,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2006,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2007,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2008,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2009,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2010,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2011,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2012,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2013,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2014,352,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2015,355,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2016,355,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2017,355,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2018,355,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF1,2019,355,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2000,52,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2001,52,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2002,52,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2003,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2004,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2005,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2006,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2007,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2008,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2009,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2010,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2011,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2012,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2013,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2014,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2015,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2016,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2017,36,
ESTAT:TRAN_R_NET(1.0),26/08/22 23:00:00,A,MWAY,KM,ITF2,2018,36,
